title,price,subtitle,link
"15.6"" DELL Latitude Laptop: Intel i5! 16GB RAM, 512GB SSD! Windows 11 Pro!
Opens in a new window or tab",$229.95 ,Wi-fi Ready! Built in Webcam! 1 Year Warranty! Good - Refurbished · Dell,https://www.ebay.com/itm/116625646506?_skw=laptop&itmmeta=01K8704GPJS9DXV0A7A8SKKD5C&hash=item1b276e23aa:g:ahQAAeSwjDFobT19&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eWBiUGZTmhB6zt4FNFS1bUU7B6znKXdExxr2UIcD8XI03ZGHaDRIL22RK%2BBovP0%2Fv2OK4d6ltQt0DF3dHLrVVkg4IbmCkDpTO%2FQDhr%2BrWDU87LNk0ryyP8n3D6jt4izqaJYBf4nMsLKscUiX9C52X1wtyh1I9AVtuhiHrkuJTadOkdgMF1I0AjBSfhOrbIDWVnO2Wu0hPReF0FiiGn8FA6OoJdcj666%2F8CT3eJDi9ICQ%3D%3D%7Ctkp%3ABk9SR-CLkuDBZg
"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver
Opens in a new window or tab",$374.99 ,Brand New - Full Warranty Brand New · HP,https://www.ebay.com/itm/295907273733?_skw=laptop&itmmeta=01K8704GPJNFDT4RHRGKPS5B6V&hash=item44e572ac05:g:uNwAAeSwpIVonhgB&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eP%2BieOVVXNrTJlqRzgCtTktTYDAwCINYG%2FSk85fgWArMf24eCyrpdWiMCsHfgcXp8m2VnnFuYecfDYf3smNTUFx%2FfJE%2BSFB9oguyNy9LB7CDjpy3q1liX7G%2Bh8VcLAhk5ZVlbMhDqTbNIOewr44icHh5WNcchRxN%2FXUYVswwAiJ8YElMszsUFaYF%2FbjxZRtglAkBdEpJbilAr7wgRHp0LptEe6r8i7EuXB%2BcJwWPttAemCvI8FIj6pVDk0b%2FlLIQMW%2FNTca3zKpWaKOO6Xv%2Fe2%7Ctkp%3ABk9SR-CLkuDBZg
"Windows 11 PRO Laptop Notebook PC Computer, 8GB Ram, Webcam, Wifi, and HDMI
Opens in a new window or tab",$122.00 ,Pre-Owned · 250 GB,https://www.ebay.com/itm/235711075450?_skw=laptop&itmmeta=01K8704GPJFSA5RTZE2MC31P8R&hash=item36e179947a:g:KMMAAOSwJlFmyVxM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eNCCWPrtVmRgtzu2Tc0SJB4NJawDzZTLYYJP%2BugEkGpMgzFWPPflSoBGGvPUr%2BoYt%2Bie1jJtLbbI4kTqbsmebS9mepJ1EpTc8gXDNK4nMq14x%2BrS4zDB5dttoDwHiEGAzOaRKR%2BGyqxRlQ%2BkSmlNxwvv5JPdbGeptWOExPV3YhUxYZXtl74VdANGdwceeNQVFgb8JLw9poaaRWGsIwE8e%2Fp%2F4qjf8p36BrwSvxE%2FIRcA%3D%3D%7Ctkp%3ABk9SR-CLkuDBZg
"2025 Lenovo IdeaPad Laptop 15.6"" Intel Dual-Core, 20GB RAM 1TB SSD, 1-Yr MS 365
Opens in a new window or tab",$349.00 ,✅Free MS Office 365 ✅Fast Shipping ✅On Sale & Warranty Brand New · Lenovo · 1 TB,https://www.ebay.com/itm/116546294649?_skw=laptop&itmmeta=01K8704GPJMXFE8M1K9T2JMZ94&hash=item1b22b35379:g:DowAAOSwBIpn7Ze0&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eGYMtDyirnPymg4kZzuaHdk4FnYtqwKLHPuH2obTSs3O%2Bm%2BqPjGZ7uZtVX7e5e3Y8LzWDT%2BY%2FopCohWiKHompEPY5%2BoJckwlPyxvzirEa%2BiSGr%2FvlrjXYu5AQ0hfiDJFpWzmLbAwNIV5OXnSJ0QuN2%2Bhv3Q7qNjf96J%2B%2BTcs52El4TzkVZQW%2BVuqSnRdwbwrCyq7O5oWvbmgeu%2FSz2h6uTlmMIhAL22pFQacBOzeN0KG3pqVeRh8Rt7RmWiZm7aw7qmNGjyMa9FqnOae7GSKi3%7Ctkp%3ABk9SR-CLkuDBZg
"~CLEARANCE~ 14"" Dell Latitude Laptop PC: 16GB RAM! 1TB HDD! Windows 10!
Opens in a new window or tab",$159.95 ,Built in DVD/CD Drive! Wi-Fi Ready!! Good - Refurbished · Dell · 1 TB,https://www.ebay.com/itm/115892100200?_skw=laptop&itmmeta=01K8704GPJ6XS68C7FMBQ7W76B&hash=item1afbb51c68:g:pegAAOSwP8pk1mq~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cuGL1EXA5ui3Rnrwldb4tQAPA7waqwATEYImDHDBJyEzRhIXMdZRk8aNbDidQmXtbT5%2BTkbihLlorDp4xp1SiqGaX332BgMt0qVWfkk0eRuDpAmAD7BXk7wBJjO47CRt9Qsn6SZq7x3ylerJ%2BKyhF1Qw0moKzectrDr3m7M2EpKuvKYySGt4oCZm3k0rbjJSdCTq%2FY4x2uGsKRwwG2tQkgjSgN130zjHyWokCo8hD%2B9A%3D%3D%7Ctkp%3ABk9SR-KLkuDBZg
"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...
Opens in a new window or tab",$799.99 ,Brand New · HP,https://www.ebay.com/itm/197449080806?_skw=laptop&itmmeta=01K8704GPKFE8C4913TMPP892G&hash=item2df8e1dfe6:g:7rUAAeSw64xo-IZU&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dw5nqOV5awYq%2Bx8vSaYKjFKyYQUCC5aKeZcWZPpyYm%2BdxoEoHPyngSKo9HBxvPzxe%2BkwSIQ6aoToBoMvsbNxT0AiQMySqmq%2BIl%2BCotm43lzPDFFA6OHjHI7r%2F09frlWIvGmTaG1vLqEczODTIQMO%2BQFA%2FSq6HD4OGviDBY%2F001ekhOuSkC9ErWEsppw3HFfdI4%2B7eSIhxXRjG9oRNo0GwysJkqxe511F5gchfxAMABbB56LtAl7P%2BI1IJBqaNgwqaSKB2T6683DIkvnECoCas%2F%7Ctkp%3ABk9SR-KLkuDBZg
"HP OmniBook X AI 14-fe0013dx 14"" Touch Elite X1E-78-100 16GB 1TB SSD W11 Laptop
Opens in a new window or tab",$487.00 ,Certified - Refurbished · HP,https://www.ebay.com/itm/376341038272?_skw=laptop&itmmeta=01K8704GPKG60J94KM1TMH7TP6&hash=item579fac84c0:g:JUMAAeSw3aRo-SYT&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e4R4BmyTNKxODg38MF%2BbpWy8xEoEceTpPTGQ3zDS5pcBi%2FKIMmLp9i512O8lY%2FeuzTqwj2YY1DDxq%2F52BH4ETjP2NrMroXSRyJLH4F78zQb94wNDFdZbXwpb9lxab38Z9PqCOGqrvN71TjTgoxhzp5dNuYoDjmkWTmpbxXnEZEtlh8UUBHLNez1Q2FnWZ%2BFLQqTIUncbnq26nMtGg7gL2VkKe55k75TUZ7u2YfGcCZwHT0CoU4oL0DWu3%2BKUJbTsyHTOT%2BildQx%2BOnfjxdmYfg%7Ctkp%3ABk9SR-KLkuDBZg
"HP X360 G1 EE 11"" Laptop Windows 11 Pro + Microsoft Office 2016 Bundle Gift Set
Opens in a new window or tab",$70.00 ,"Refurbished, Come with Charger Adapter. Windows 11 Pro Pre-Owned · HP · 32 GB",https://www.ebay.com/itm/167783058564?_skw=laptop&itmmeta=01K8704GPK5B6MWYBGCQ4ESGAM&hash=item2710a64c84:g:9rwAAeSwuU5owf~A&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d9oJ8zFUpF3I0vlq2tdGaFJzl4Q3ew2GoFqetabMzJGcaol%2FwpiIBOmHI9UUOLIIRm7iIB1Iz7%2F0k%2Fe81naOLZdrnqdgu3%2FUgQF530phW30MOaQpgowbKqvwqxzHwqTYtLw99I0T0oEzdd5qjbg2SWReCWuAEZVivzJllEcW0usQoieB1Qz0CZFgMOQX8iCooHdQOcDFMb8rEOUg2wgNUSX0LfqZG502ETU%2BL4pzdmPw%3D%3D%7Ctkp%3ABk9SR-KLkuDBZg
"NEW LISTINGDell Latitude 5400 14"" Core i5-8365U 1.60GHz 8GB 128GB SSD W11 Laptop (A9299)
Opens in a new window or tab",$69.95 ,Pre-Owned · Dell,https://www.ebay.com/itm/376642009852?_skw=laptop&itmmeta=01K8704GPK5RY6MWKKCQYSQKQ9&hash=item57b19cfafc:g:QrgAAeSwI9lo-T2H&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cU46zpQsSfOwiatRuALQJGjzFYYlg%2BFhXmJFK7W47cfTbehesq99aKZT3Yj8w6%2Feq6gXT6jf0H5INi07z5WLKR%2FWsM75p8pwvheJRt8Awm5LQoDcsfSz4MPOdSLE7HNepYa1%2BePbtkfBr54%2BkzlMtwhrtFZrd%2BzpkfgPMje4lRUb2tSjVrX9vYjT469cqSrD%2F6itVusFO1u5%2BkBWY8EHKlEw5cZXHM7b83%2BktiosPZvA%3D%3D%7Ctkp%3ABk9SR-KLkuDBZg
"New HP Laptop 14"" HD Intel Celeron N4120 4GB 64GB eMMC SSD Webcam Windows 11 S
Opens in a new window or tab",$185.00 ,Brand New · HP,https://www.ebay.com/itm/115980692081?_skw=laptop&epid=3053514487&itmmeta=01K8704GPK4BVBCHQ2KC3PAM4Y&hash=item1b00fcea71:g:cJoAAOSwIU9lV9Hz&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dZGXETINCiyol%2FGwF%2FQnoH%2BIKom7udeePUuWZ5HObLcbqHjSykZRNz6A%2B%2F6SnQ8cvQxz6Dr%2FFPYnc3vY6b%2BnSdUc8sgBkDEE%2BLMP01y85WT4X5V0TsJrKuBjskc5k3m4lidI86Xpr8%2F%2BrZZrUb8VfX5DUbZzwMaMEpCyebKlKnKNNd%2BUQ4wHmAIb9FRWWKjnzflR%2FUECf8L9eFLZnLpmkTkBMRklclxchKYju6w%2F3a9w%3D%3D%7Ctkp%3ABk9SR-KLkuDBZg
"Dell Dc15250 15.6"" 13th Gen Intel® Core™ i5-1334U, 10 cores 512 GB SSD 16 GB DDR
Opens in a new window or tab",$549.99 ,Direct from Dell. Buy with Confidence! Brand New · Dell,https://www.ebay.com/itm/226967934237?_skw=laptop&itmmeta=01K8704GPK9KB8TKWTT4ACPATX&hash=item34d857d51d:g:pDsAAeSwE-lo8rSe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d8cYTum%2F24Cx6htpX6b0nDP5tvZVGGDm5BPsRMH8e%2FcyqTq5MyEToNcCQ6MrSz%2BLlGisu2SXTJF3kV0C0CKUSlXH9PBFJMgVwhMf7Xr%2FHsZwUyTAnNKs6Prvp5ByuNxNfJxnfx6jS08ESnjPF3Tf%2BVVfUFVFNhFkouo4W3uqemtliveY%2FIdqBJrNprSLaSKZU9YTvCMqVFnHOEzCmOofu%2Fv9MLNwLDat0hK7BK6S3i%2Bd8%2Fcis2pLHbOixPAuWt3grZ8NtU2aY7es85rBgP7Vsx%7Ctkp%3ABk9SR-KLkuDBZg
"NEW LISTINGNIMO 15.6"" IPS FHD Laptop, Intel 6 Cores I3-1215U 8GB RAM 256GB SSD Backlit KB
Opens in a new window or tab",$265.99 ,Open Box · 256 GB,https://www.ebay.com/itm/127446749845?_skw=laptop&itmmeta=01K8704GPKJQWD659ZKZEENS56&hash=item1dac6b1295:g:CkEAAeSwkQ1o-Qgj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eW%2FD2LKPF5rafAXF3RqTRRTn9Hm54xDmYOykWX0rDA%2BSBWgO%2FfmuedKlYWyqjMqSaq2E1TJ%2FvORrm9PEcoBJNrgCBcKwEYFwaZZ7OeMG7auD59QoFnd4338W%2BPpLMnXXskXCGpPsxSNkqprOiaHVY5YULTXm2dH%2BFodn1YFHzViaJLTBH8nve1XcyP%2FZcKj15K%2FdkQy829J17ynvb2JKDkFSaoHfqStNzl3tR0YfW%2Fhg%3D%3D%7Ctkp%3ABk9SR-KLkuDBZg
"HP ELITEBOOK 745 G6 14"" AMD Ryzen 7 3700U 2.30GHz 16GB RAM 256GB NVMe
Opens in a new window or tab",$148.74 ,Pre-Owned · HP,https://www.ebay.com/itm/126905900419?_skw=laptop&itmmeta=01K8704GPKSZJE2SQAF1MPA0JY&hash=item1d8c2e5d83:g:MRUAAOSwiQZnl~53&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eoOp9tc1K2AB3Ci3WIapmdp31FSu3yR2OPtBeakAxE7wqDi96u4Cy01t3%2BVVaB9t5A9fmRy6NpOMBJQGqXWUUj3QxwBnvD4%2FP0KetBQAJwYz5sp1j36OEE6JNssaAF%2Ftwm68U01giaCCqmeO7lEJwHngovf0fCuaP2y6%2FIY3%2FxqED%2BiDIpxYzmOwSz%2Fbb2mxq%2B3iYy%2BdJ9SLS9TLq6VXpnkYAkgo8xLgFXuDwzd5lpswBtiHRMD%2FbGx0Ne3WIL9Cb%2FQWWa3%2Frr%2FbNOythPgFyA%7Ctkp%3ABk9SR-KLkuDBZg
"Dell Latitude 5400 14"" LAPTOP i5-8365U CPU✔8GB RAM✔256GB SSD✔WIN 11 PRO - 98862
Opens in a new window or tab",$149.99 ,Pre-Owned · Dell · 256 GB,https://www.ebay.com/itm/146895763665?_skw=laptop&itmmeta=01K8704GPKMRX5WK11XNDHXT8R&hash=item2233ab78d1:g:zngAAeSwgUlo3-bn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e2%2BxFXFZOfUdj2X8TTHATGYNrp%2BrYnnq10OBc3tQKYIltO0bgm5red18TdiUUJmdd%2FCkn8D6zaKWQdDsb1%2BVBwxKRKBmhmDny6qNK22NLgV5dP%2BntYG880JyRj2UypidwoOmBTrpvWnYn3pIO9uxaZwyCO8SrpFe%2FghUBdZqWxlutAUVEQqx1SwqYhqsbq3W%2BxQGUfvLQ0B32QbaO8IuH4Qoo4d6uNvic3NmtBra1A5A%3D%3D%7Ctkp%3ABk9SR-KLkuDBZg
"Getac V110 G3 11.6"" Touchscreen Laptop i5-6200U 2.3GHz 8GB 128GB SSD W10
Opens in a new window or tab",$135.00 ,Pre-Owned · Getac,https://www.ebay.com/itm/126815158156?_skw=laptop&itmmeta=01K8704GPKQP2VDWGPQAAVY0XE&hash=item1d86c5bf8c:g:geMAAOSw9XNnUg8S&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cZrDyk2vd3f2RJeYNNERSAYkovRsi9EUZ1a%2FacyzXapkqA0EjBAeTaPQHM7OPgWY1f%2FwNuNubw11D1K3GDsvB6kfsH24uJtzBqdyllUhqmg2mdYTOSwDSN5KsvZrH%2B8yDVtpNa6stSqdX0x%2FtirtI8nTSaKZ5XY1ac%2BISkft2XDLF6lFTdiYbWO6qlisdEy6p7FFRJkBd4k0niQTdzbY3U%2BPbPUZPxBejUcRlmvte3PA%3D%3D%7Ctkp%3ABk9SR-KLkuDBZg
"Dell Latitude 7420 14"" FHD Laptop 4-Core i7 4.8GHz 32GB RAM 1TB SSD Windows 11
Opens in a new window or tab",$450.15 ,Excellent - Refurbished · Dell,https://www.ebay.com/itm/256728255215?_skw=laptop&itmmeta=01K8704GPK9NF6EEA2B1A9B8SE&hash=item3bc6324aef:g:3FcAAeSwB0BopSh0&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f7dGYkxMuZbEkg3WpMVtKLiaZvZ49VG%2BVQtixYZGz90nl7g9awrwMIai7KN1XeJlbZaZaknJmsfG3ej%2FXKG%2BfsI9VpmDC3DR6zlwfuySQNFxpJoUoC%2FoXdC82IsKGzxv0vPgE9pRibtv%2BENN3%2FD%2FOfI7e2SgNp%2Fr6kKsTnEJU4X%2BGVQv7u2oBLBrjZri%2FPFy8Ru3IuX0kQgs8MFxGf1mKUc1Iz1y8lqV4CkB0B6F%2FE0RY6YM%2FDYdfVEkptk1TL6deiHdVqkgBPSMI68EJ%2Bvnd2%7Ctkp%3ABk9SR-KLkuDBZg
"HP EliteBook X G1i 14 FHD+ Touch Intel Ultra 7 258V 32GB RAM 1TB SSD W11P 1 Year
Opens in a new window or tab",$849.95 ,Excellent - Refurbished · HP · 1 TB,https://www.ebay.com/itm/127348657928?_skw=laptop&itmmeta=01K8704GPKXX5PE92RNJ5R4AVZ&hash=item1da6924f08:g:WUEAAeSwL3dot937&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ddv2Ny290KpmvQM023guh102pvEe9f794EqPujeMXB4lpcNs%2Bbav3XWqElBHtttXE7z8ytjNlmgK3TJsjEv7TJIKo08SwhFGqtjbhB4CgVsBBft81RKPDJBnQPJadJNTXBcep9DC8%2Bo1yfknnAxmUhgUTVFz88iB2lU%2FKVHfglDjIEtUYcBo%2FwaGSsbhExBkOuDvGaCJm6ig%2FIiPo0J5bJ6Xvz7UxEVzG%2Fws%2F2X63lYA%3D%3D%7Ctkp%3ABk9SR-SLkuDBZg
"Windows 7 PRO Laptop Notebook PC Computer Dual core, 4GB Ram, 250GB HD DVD/CD
Opens in a new window or tab",$99.00 ,Pre-Owned · 250 GB,https://www.ebay.com/itm/335462459953?_skw=laptop&itmmeta=01K8704GPK648SQPW7DHYCF0HE&hash=item4e1b1eea31:g:L-kAAOSwyERmfuqK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dT%2FE%2FtPmfzmPAY%2BLDq%2Fs5D6ylH44MSwAxFqTohzJVpki%2FpH5XRkx2KMI2emC0d%2BkrGKy36vYEhkVSHwfDkzTPFnPlKHubwInVLQU4F3B1LcjcsdDicpzeG8E9F%2FtTLb48sx%2B6IMXL7IkpGsfDW6aEln5aLbIsEz8YKU9CGdzIvNptlEle7doBZ03aKAlmvVah2UIrQNVIDs%2B0%2FR2NcbXlxz30x3ucDc%2BwWnx2Bqd2BGw%3D%3D%7Ctkp%3ABk9SR-SLkuDBZg
"Lenovo ThinkPad T14 14"" Laptop AMD Ryzen 7 4.1GHz 16GB RAM 512GB SSD Win 11 Pro
Opens in a new window or tab",$287.73 ,Good - Refurbished · Lenovo,https://www.ebay.com/itm/266979553064?_skw=laptop&itmmeta=01K8704GPKQSG7YTK4FCC566NH&hash=item3e2938af28:g:4sQAAeSwBMlo-HTn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e5usOUjXTmzFW%2Fd%2FQWCp%2FgxadAA9ldVfIEAP5JXIfHXuIEipns6JUho2mWREtEuEq8LzS8TAPriSP%2BDYYquJ3aXpIE%2BTI8ZbFAt%2FkxrcZ2ygzaTCEotRaNbSO6M4BR%2BtXVsYsigNTDNUyg5Xl1bzvfLbAwk4pSyQY4igGr82PQ7nYWjBke70PIfZiDJ59Ey461a451f7JhAkMmDD9OtiU59z7Uubseng5iARo8sCNibQ%3D%3D%7Ctkp%3ABlBMUOSLkuDBZg
"ACEMAGIC AX18 18.5"" HD Laptop Intel N150 16GB DDR4 512GB SSD WIFI windows 11 Pro
Opens in a new window or tab",$341.05 ,Brand New · Acemagic,https://www.ebay.com/itm/397175508832?_skw=laptop&itmmeta=01K8704GPKTJJ6Z6692AFFWVDJ&hash=item5c79814f60:g:Wh4AAOSwxp1nwrYw&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eNjy%2BboVx4%2FXJeUGnvNWu6iZh6kOb4zfHNZFqoFSckS1zFC0RKCNTGXc802X6wJuX%2B3%2F91PA8NnbBwsqAGB9vzibGbRTFG2ofyVE2v17QAMURtMFfatkMhrGt6f0F7UcT8D4PlhC66Zsct8WuAkxIVqFMtlfQIvbwtu%2Fa6O%2Bmr0fm1bjW1IRpNGGOrKvbZthdbXZlbWUGs%2BxScy73XWVvEOu0UD1H1Ejcojmilqw6IgQ%3D%3D%7Ctkp%3ABlBMUOSLkuDBZg
"ACEMAGIC AX18 18.5"" HD Laptop Intel N150 16GB DDR4 512GB SSD WIFI windows 11 Pro
Opens in a new window or tab",$341.05 ,Brand New · Acemagic,https://www.ebay.com/itm/397175508832?_skw=laptop&itmmeta=01K8704RJE325P9TWDKG0RGPTC&hash=item5c79814f60:g:Wh4AAOSwxp1nwrYw&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eNjy%2BboVx4%2FXJeUGnvNWu6iZh6kOb4zfHNZFqoFSckS5KtTkRj%2F4rkwOXxPJKApUw0TkZ3NKqj48ztXT26gIiMUoh9WNnKzukpSEXTCUmL7pX3vsSt7tS%2Bvek04UUl%2BDrdY075ED8OHaRGD4fpUpid3JEQ7NBXHzclROMPhQjfLDuptyfbErtnGgFFJ4nskvSrV1Q5B6mMEBUA4Zr6SY%2Bd6s0zKPMjCSY32wzohr%2FmJg%3D%3D%7Ctkp%3ABlBMUP6Jk-DBZg
"HP ChromeBook 14 G5 14"" Touchscreen HD Laptop AMD A4 8GB RAM 32GB SSD Chrome OS
Opens in a new window or tab",$131.20 ,Very Good - Refurbished · HP,https://www.ebay.com/itm/266817215036?_skw=laptop&itmmeta=01K8704RJE0EQYFJ0HC39VK72Q&hash=item3e1f8b9a3c:g:KDcAAeSwBBhojOYS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cioF60ALxs9uNXmV5nVpF5TrQWEqa%2FjwI6gLlmZOty4KwVpMONcHBPnVwM89N77i0afLmYHjp78Efu9A1%2FGXaar4Mh%2BcFjUjxMFde8zol6iFVw3uHB9DqONVxz%2FDo6wlWQcyVaiwmAUUMKLODMdvGWnYVevGLTHtH15YNxnX3RFHA371apnN%2FJduNemyk5S5kQEVw2R0czzC9YRSDaCZp9i7OJKg3%2FHKZnLuPwoFWd%2FQ%3D%3D%7Ctkp%3ABlBMUP6Jk-DBZg
"HP ProBook 440 G5 Laptop PC 14” FHD Core i5 16GB RAM 512GB SSD Windows 11 HDMI
Opens in a new window or tab",$282.87 ,Excellent - Refurbished · HP,https://www.ebay.com/itm/256237057448?_skw=laptop&itmmeta=01K8704RJFDNBXE4N70CCHQ0AY&hash=item3ba8eb35a8:g:w7EAAOSw5ApnGfI~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fb%2Find4%2FxkdbdlzrHQRPM7lh5LHgXjXQh0DhFg7FJA58kvWcoT2r1ZHd085ZfE8sfEB2t8h%2BQf9UKAG1q1LOHCCpgqJjIFdcpzCaMNDxgseposgJh1ABmtdDihHKpM5OIAQb0GuxRsTJ74UjYyOcGi5nPajJ%2Bc30%2FInnwgDG3hFMpNaafrnDFpJE4QlRtZGfQ0FM6YLWLsM%2FPVIU4jPU5y%2FFQS1ZGybuMopIYdLK3QTQ%3D%3D%7Ctkp%3ABlBMUP6Jk-DBZg
"Dell Laptop Computer Latitude 13.3"" Core i3 8GB RAM 256GB SSD Windows 11 Pro
Opens in a new window or tab",$150.64 ,Very Good - Refurbished · Dell · 256 GB,https://www.ebay.com/itm/263632299347?_skw=laptop&itmmeta=01K8704RJFX9RBM254KC1KZZRB&hash=item3d61b5a553:g:GCsAAOSwygtkNyKY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fh7qID%2FeFet%2F3z710sc7CTs0S0pnTZ0eT6CJ71O%2FILcNSQPdyXKdENuIwvSnMmP%2Bc0dwJrNaNCPvRtaj3swnfUeTuaDzFdLTXg9CuyP3RcF%2BXtZFunlSdNTn9vtj7Dn3ggaNEgbi0Ozr1sqPgjpeZo4D0t2Wjuk%2FCeKHZ2TM%2FCirrt85DO5E31AaxVH2B0aRiYys2AmCuiNItDoBfsmmodbYMhyEhjHcT90ykKFmwspw%3D%3D%7Ctkp%3ABlBMUICKk-DBZg
"HP MT22 Thin Intel 1.9GHz 16GB RAM 256GB SSD Windows 11 Pro Laptop Notebook PC
Opens in a new window or tab",$105.00 ,Pre-Owned · HP · 256 GB,https://www.ebay.com/itm/205791566655?_skw=laptop&itmmeta=01K8704RJFRNZ6ECDMFPSTCRAK&hash=item2fea221b3f:g:fE8AAeSwY~Fo3Ivp&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dK3m1N8JDDW70gnAj4CrBqeywBUHzGP4%2BxxzsEkG6W%2BT7TrnvQNML3DdR5f6m2f83daF6nziMiZRKa3ewYXtSp%2BrJA1Z18tv%2FNp%2B9B5%2BmSpxu%2BnKr9zno7fgioe4BEtut9AbqYTlqNEcRiUIau0T9q4ToX3p%2FJoDOMekFA93Pl5qxtGPm%2F8RZ6kWyQNcnoCb9bbu%2BOe7W0T%2Bh%2B1eyl5wtY0A0pUOsuVPUjsy17%2B8oWffzx04B6vvoALJ4H8NvMW5zJPDDbgck3oFjLKWU1cHnm%7Ctkp%3ABk9SR4CKk-DBZg
"Dell Latitude 5510 Laptop Intel i5 10th 15.6"" FHD 32GB Ram 512gb NVME WIN 11 pro
Opens in a new window or tab",$299.99 ,Excellent - Refurbished · Dell · 512 GB,https://www.ebay.com/itm/226708757965?_skw=laptop&itmmeta=01K8704RJF0AMTJ117BCV5GS8R&hash=item34c8e51dcd:g:4TgAAOSw12doAXx-&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cREOW%2BnvLXKiXm64YoeOeS2NRtQ34jddMLe9DugSsPoMNnrtX7clQLzd%2BF7ck8k5SnUgnRwrltFqTB87dFp0pICv%2Fzol1VTZirvIN0xduo9alIfPxgji71HfNR3DR%2FFUFPpzjm0hB5v%2FbWTdzUUt5g5XxXO99%2BZ8e8FFlkz%2FWKTs3PNTKY%2FX3ZHS6qSOTuBcqKUAeagfqXlwqafPzuNcjmVFNCwv5EkWZXzs3jayigAQ%3D%3D%7Ctkp%3ABk9SR4CKk-DBZg
"14"" DELL Latitude Laptop: Intel i5! 4GB RAM! 256GB SSD! Zorin Core Edition!
Opens in a new window or tab",$113.00 ,Stop Planned Obsolescence w Zorin OS! 1 Year Warranty! Good - Refurbished · Dell,https://www.ebay.com/itm/116710871709?_skw=laptop&itmmeta=01K8704RJFR885ZAKW8MB0XQPP&hash=item1b2c82929d:g:QvMAAeSwI05oiNbk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eFERsQDuVo9pQ7zg%2By2psoJGvsRYqUHSx%2B25FE%2BlkAVLFzcT9UoOJ3%2BbP9aZTAVRvawAfQqitQ8A0ZbTs5VhmD%2FOy%2BkJxWW6QhLteDKPpvyZy5U6xFk8%2FcYEzaulmf0QBv0svdGJhbTeKwLeuYIWdA3kWI%2FX941xwdXAWVx6ZDZMGXo%2F1jk2xeWYk5QLRHagoCDfqJ%2B8OEtLP6wW0blgiuXU25PhxGSXru80ScjtjHPw%3D%3D%7Ctkp%3ABk9SR4CKk-DBZg
